hyperkvasir_quality-of-mucosal-views,0.6103717559568419,0.5224162564466922,0.5502275998059702,0.5747290957570867,0.8015649133954664,0.9783732708541566,1.268602729594937,0.5638632437816504,0.9837966392858425,1.036706924758637,0.797769627012455,0.7734330788014323,0.720578319051203,0.7383483136251039,1.1271532016451817,1.1555033018676373,0.5942922140196638,0.5728443420084877,0.0,0.4921888771636368,0.4769631814298735,0.4772257958237581,0.4761056241066656,0.4783049640794898,0.4775357832160928,0.4776611388699388,0.47640667966195277,0.8309929592723635,0.6120394972966307,0.818102737850074,1.0635126466784146,1.0512967262087018,0.9418366331688123,0.6658214209277162,0.6664397670093023,0.6843616171034759,0.6606776368153153,0.6884872985598791,0.6592509432220555,0.656495592108566,0.6929563828852989,0.6823102269246908,0.6745895332666015,0.6552301570918676,0.6766590692223075,0.699933006155624,0.8308397433983623,0.8631004806321718,0.8239221172968758,1.0248258874778817,1.0288778523610522,0.7996659916208086,0.6992802020971611,1.0308423587222162,1.029958798307561,1.030357165862073,1.03038176705125,0.7134312309677777,0.7035993595586114,0.7035727311767639,0.9846634268566902,1.2171045637858224,0.7589936048201323,0.6416773458800069,0.7536287015057148,0.7007009105191908,0.7240893637578039,0.6802659027458724,0.7190472849961099,0.8730391207133539,0.9129885771577484,0.6136165852098814,0.5360493077753686,0.547809540133603,0.57025644790026,1.2714854787073362,0.5637597308810862,1.0272444436788675,0.7243889787643919,1.1283651259964347,0.5973931726476114,0.5734870257283446,0.55479866006294,0.4938550130974518,0.4761878575054147,0.48096002948940336,0.47524751767457984,0.4778238652272657,0.4787111265887273,0.48068187077045343,0.48119824058332855,0.6090450841931965,1.062193848354708,0.9396644189275245,0.6718746602691125,0.6673143689352358,0.6826859447240872,0.6588932804640433,0.6908150006986762,0.6612104844812561,0.6592695237790097,0.6890317411056428,0.6879229927937182,0.6802887588736344,0.6515343747210931,0.6733467838207624,0.6990143435810745,0.8294223022611527,0.8260375178756768,1.0180114344961342,1.0308159059494755,1.0285231257627345,1.032197913809187,1.0312855805943095,1.0310271599658944,0.7090381915263244,0.7051803912630832,0.7059169722573942,0.7613115637316492,0.6376541995456323,0.7516079190354501,0.701296635121869,0.7243730969845581,0.6851716318070058,0.7195133046393968,0.874164536653104,0.9075282791594015
hyperkvasir_therapeutic-interventions,0.6103523338523922,0.522371740622543,0.55020851329386,0.574701620957275,0.8016214762800382,0.9783850132115883,1.268710028282561,0.5639950596232881,0.983839481546581,1.0367848324602336,0.7977875927713687,0.7734419286914498,0.720600354424998,0.7383767987347355,1.1272629416263553,1.1556171641720747,0.5943456413039612,0.5728819724278503,0.5555313826258214,0.0,0.4769259011865665,0.4771883031701353,0.47606910317186857,0.478268374681284,0.47749991186923807,0.47762382900179373,0.4763696153527887,0.8310435660964781,0.6120245399338444,0.8180879170494021,1.0635673387414388,1.0513938003123628,0.9418613066143146,0.665756194526262,0.6663771441341296,0.6843038821350452,0.6606099328741041,0.6884305820369832,0.6591866710931288,0.6564283171585024,0.692898048022758,0.6822478769887449,0.6745287415484508,0.6551645567425213,0.6765998852621345,0.6998790104707544,0.8307840777069755,0.8631592674075236,0.8238624156761515,1.0248972269533265,1.0289084868116662,0.7996256978420843,0.6992464124064611,1.0308733381636679,1.0299895086728286,1.0303888455493109,1.0304170779246613,0.7135167607800108,0.7036829619021298,0.7036607102563663,0.984658470608582,1.217169753500596,0.7589819386299859,0.6416581799162469,0.7536549566729032,0.7006659956282368,0.7240847405219368,0.6802691729740911,0.719056566406848,0.8730523907950397,0.9130068633057598,0.6135990691930143,0.536006845106768,0.547789077976217,0.5702276257958577,1.271596870062408,0.563891849365314,1.0273210522548673,0.7244106419551555,1.128473949872216,0.5974509665970694,0.5735222189001354,0.5549622830158232,0.4937234580526372,0.47614830427344357,0.48092249047939706,0.47520754089462514,0.47778622676759064,0.47867316695109885,0.48064828921463815,0.4811638176364694,0.6090257622684229,1.0622456357883325,0.9396911454323353,0.6718091252974201,0.6672493281735061,0.6826277967098296,0.6588237488330001,0.6907615615217594,0.6611460097293709,0.6592047401848897,0.6889723036006734,0.6878645561151131,0.6802305440453198,0.6514660589849823,0.6732842976576772,0.6989560948569387,0.8293656072913793,0.8259771611456896,1.0180869110504782,1.0308455845133266,1.0285545800176128,1.0322293638307352,1.0313162489189989,1.0310608186538994,0.7091222005436958,0.7052637113868838,0.7060059806147754,0.7613011198646007,0.6376372528868974,0.7516318871100637,0.701264194376136,0.7243685857241833,0.6851742036693086,0.7195212715937495,0.8741772479332911,0.9075416781386589
cholec80_grasper_presence,0.6102926639888497,0.5222826038341002,0.5500687125349993,0.574535888691775,0.8016000566627078,0.9783688236733498,1.2686341564356918,0.5642358408960351,0.9838231052100701,1.0367804510263388,0.7977939435854504,0.7734499505515436,0.7206195728060382,0.7383925359674592,1.1271870843767697,1.1555459236115444,0.5944121661909512,0.572975828188192,0.5557664859047864,0.4923652725069313,0.0,0.4770522301392511,0.47593292979832297,0.47813166473774904,0.47736312904693134,0.4774875297532122,0.47623268363595167,0.831032853167655,0.6121230812209131,0.8181266899573747,1.0634969223761295,1.051316688907316,0.9419254704446783,0.6657933086074392,0.6664300862696121,0.6843632389878442,0.6606502880865744,0.6884929835931142,0.6592252956619508,0.65647208500125,0.6929586450452885,0.6823001620401237,0.6745835555340698,0.6552000760253154,0.6766418761792135,0.6999408522798303,0.8308251444965185,0.8631551330978344,0.8239092554274,1.0248769025078988,1.0288637593882957,0.7996312977559905,0.6993509653780775,1.0308250947673856,1.0299419628734874,1.0303398495627893,1.0303679087950022,0.7135543848645473,0.7037472892196315,0.7037290738554827,0.9846918200129205,1.217082157201241,0.7589751236689786,0.6416534595692849,0.7536012097716863,0.7007045582781848,0.724045074920318,0.6802818772240367,0.7190336375768709,0.8729997432393252,0.9130074678613855,0.6135415147770159,0.5358962321691814,0.5476491968042289,0.5700635262644201,1.2715194307445636,0.5641341257252798,1.027322956977564,0.7244282817049703,1.1283967476062229,0.5975156890311435,0.5736094864494541,0.5552011771406045,0.49403147844534967,0.4760164472048237,0.4807839782027939,0.4750711318367705,0.47764497125777317,0.4785313026967931,0.4805102399533199,0.48102787861940305,0.6091277210450694,1.0621745141938153,0.9397539756311996,0.6718460501070107,0.6673051176558487,0.6826869587955702,0.6588667151021665,0.6908198994855002,0.661187066561698,0.6592462016150932,0.6890324136105556,0.6879174096467063,0.6802838552274418,0.651504287857256,0.6733282104522119,0.6990171213793107,0.8294109890517816,0.8260254872092084,1.0180610852837753,1.0307974778117601,1.028506591895533,1.032180216805966,1.0312710794445543,1.0310134787058145,0.7091609537772144,0.7053246487985025,0.7060748842670113,0.7612929473282698,0.6376330613220765,0.7515778982903505,0.7012999677553431,0.7243295506365679,0.685186056210775,0.7194946757999018,0.8741230655202632,0.9075458115715653
cholec80_bipolar_presence,0.6102951216054454,0.5222842321034904,0.550071197759511,0.5745381496906339,0.8016041215954858,0.9783746130580158,1.2686421857315473,0.564235223188861,0.9838289983102136,1.0367863699336524,0.797798142544351,0.7734542413422452,0.7206238457744713,0.738397109054969,1.1271927735169598,1.1555516003886108,0.5944137222377106,0.57297740100524,0.555766184303639,0.49236416186541215,0.4767903802245664,0.0,0.47593293888456306,0.4781317133272447,0.4773632038563889,0.4774876988579842,0.47623284657944726,0.8310376861911424,0.6121222207970298,0.8181328667425478,1.063501010343635,1.0513225006494151,0.9419256229684949,0.6657939649602365,0.666430771006465,0.6843639036394148,0.6606514410722363,0.6884939472045067,0.659226182243713,0.6564729679924495,0.6929594329161125,0.6823010174029864,0.6745841068776637,0.6552014098329254,0.6766430039057479,0.6999415932722977,0.8308266145502082,0.8631603883828071,0.8239104807638775,1.02488304952343,1.0288625614762186,0.7996317497516503,0.6993503255365536,1.0308238640218155,1.0299406812373937,1.0303387518781255,1.0303669614340136,0.7135552599678595,0.7037480278805197,0.7037294159203049,0.9846979292132856,1.2170806502111424,0.7589752615014539,0.6416537156578073,0.7536031911633851,0.7007038594785888,0.7240462355458956,0.6802830357357259,0.7190342650297843,0.8730037262043083,0.9130057231464755,0.6135442518003472,0.5358981367055842,0.5476515500860081,0.5700656283708312,1.271527511877508,0.5641329378921311,1.0273283391443453,0.7244326782149347,1.1284024068541232,0.5975179166380501,0.5736106495524537,0.5552008964805322,0.49403028574131286,0.4760163688746405,0.48078436172819555,0.47507075880491023,0.47764473133527663,0.4785314358026844,0.4805099874857995,0.4810277915871171,0.609126759966221,1.0621784832836276,0.9397539666319619,0.6718468327578598,0.6673058726660058,0.6826879644679941,0.6588675880696918,0.6908202863218366,0.6611879934411314,0.6592474466497953,0.689033053169998,0.6879180865658853,0.6802849677523906,0.6515052377231678,0.673329420949726,0.6990174941617925,0.8294126467106787,0.8260274571772166,1.0180669102826292,1.0307964899276367,1.0285055033846746,1.0321791807235532,1.0312700574940892,1.031012297556149,0.7091615313884821,0.7053256570853744,0.7060747527568022,0.7612933162015735,0.6376330044588855,0.7515800867696136,0.7012991686304846,0.7243313139401529,0.685186826773354,0.7194952606304584,0.8741267563306512,0.9075439688172355
cholec80_hook_presence,0.6102948439900097,0.5222836816391744,0.5500700680130153,0.5745361569562053,0.8016054929065515,0.9783729991822541,1.2686392484643627,0.5642366023003603,0.9838271527493511,1.036783703981913,0.7977966881024674,0.7734528665043479,0.7206225643872565,0.7383957502741001,1.1271908738006506,1.1555496927576967,0.5944153840625568,0.5729789163179306,0.5557674317828394,0.49236587477819416,0.476791833627054,0.4770539329317542,0.0,0.4781331780405097,0.47736449029361555,0.477489000529402,0.47623416425841164,0.831037468460491,0.612123678448218,0.8181330767950046,1.0635012327015771,1.0513222685416481,0.9419270195491689,0.6657957855212515,0.6664327329864407,0.684365768574877,0.6606535813726817,0.6884954653800155,0.6592284911501036,0.6564750446708635,0.6929612565925477,0.6823027548034548,0.6745862244833575,0.6552029963655254,0.6766447855224226,0.6999431825011819,0.8308267905673172,0.8631605146254252,0.823910798284235,1.0248822779044273,1.028866322287226,0.799633314167347,0.6993527933484971,1.030827958086407,1.029944362216954,1.0303426351667457,1.0303704116633685,0.7135565549159896,0.7037496834764144,0.7037313260411935,0.9846973399495211,1.2170834615208885,0.7589748367750442,0.6416548119005453,0.7536024001581908,0.7007044833945548,0.7240457513746156,0.680282431627898,0.7190338484456162,0.873003213024143,0.9130088137237911,0.613544401476203,0.5358972487489881,0.5476507193537169,0.5700637981193376,1.2715241050519395,0.5641343844490996,1.0273258750454028,0.724431373653158,1.1284005655381362,0.597519284206072,0.5736124595054544,0.5552016417868428,0.49403224735599605,0.4760179510572379,0.48078546302035174,0.4750722439076765,0.47764614456470394,0.478532656212987,0.48051106916298303,0.48102881366590927,0.6091281068703898,1.0621792707438416,0.9397552776209965,0.6718491866358445,0.6673077343438538,0.6826898461612811,0.6588694820860893,0.6908220754492637,0.6611903918444997,0.659249634069554,0.6890347712019118,0.6879195366367213,0.6802865677647907,0.6515073989415315,0.6733310492284937,0.6990192188681771,0.8294126189937185,0.826027564992773,1.0180659849181595,1.0307999251622852,1.0285094026002943,1.0321830073618519,1.0312732755557752,1.031015613474768,0.7091627971958745,0.7053269268318552,0.7060767420903595,0.7612924394494005,0.63763373760846,0.7515791820649957,0.7012998629944038,0.724330341593462,0.6851864397897754,0.7194950257284122,0.8741265672856846,0.9075470754970949
cholec80_scissors_presence,0.6102908182194285,0.5222809932976883,0.5500669239839671,0.5745336463422637,0.8015978521419013,0.978365499000684,1.2686303400354257,0.5642346362317594,0.9838202095532133,1.0367783698594142,0.7977907139660472,0.7734471106119359,0.7206180949136693,0.7383908617434335,1.1271840181243744,1.155542471136445,0.5944106912980495,0.5729741389465803,0.5557654460466191,0.4923642557656246,0.47678861131454053,0.47705063437658946,0.4759311159046225,0.0,0.47736154930218594,0.47748550614594465,0.4762308303601054,0.8310305638920565,0.6121203813825009,0.8181263386499089,1.063493136524632,1.051313984179552,0.9419209387595517,0.6657924513259608,0.6664286145594444,0.684362021150702,0.6606497725026741,0.6884919413262538,0.6592244073779208,0.6564711303804587,0.6929578164598298,0.6822993433556069,0.6745818921017936,0.6551992168020014,0.6766406689379659,0.699939512924657,0.8308235816320518,0.8631534837868098,0.8239080443558569,1.0248744546022497,1.028860111870492,0.7996305591770697,0.6993487292564353,1.030821405155806,1.0299383104118927,1.0303361094601915,1.0303645208768304,0.7135528807016629,0.70374563443631,0.7037270481610771,0.9846908799112589,1.217078338574162,0.7589710132781973,0.6416509998849717,0.7535975401763236,0.7007012026676325,0.7240415876989118,0.6802788210834023,0.7190297905328877,0.8729972932532082,0.9130041527519752,0.613540146342755,0.535893791879531,0.5476473421672691,0.5700614218092744,1.2715159354004189,0.5641327525030727,1.0273204571307253,0.7244269673585975,1.1283934550077817,0.5975142461104495,0.5736076953337729,0.5552003281637714,0.49403034812489544,0.4760148787525471,0.4807823040686305,0.4750693011199518,0.4776431609613969,0.47852947170744337,0.48050836427443383,0.48102562441238694,0.6091250806508218,1.0621707417677542,0.9397498776753296,0.671845457363028,0.6673042076951071,0.6826863470647468,0.6588660402173365,0.6908182919330809,0.6611864350684366,0.6592455453517145,0.6890310613493219,0.6879159491855533,0.6802829647892308,0.6515031645664648,0.6733275133973087,0.6990157717569686,0.829409425759083,0.8260243048082878,1.0180580100484606,1.0307936010643863,1.0285028118326915,1.0321767071207884,1.0312670546807254,1.031009643154092,0.7091592620484306,0.7053230080672253,0.7060726635259712,0.7612887962236051,0.6376299816146723,0.7515744671320462,0.7012969635199627,0.7243259611009478,0.6851821966928383,0.7194903895189007,0.8741206161666814,0.9075422483571788
cholec80_clipper_presence,0.6102903199073653,0.5222798290885229,0.5500664682136059,0.5745331025678642,0.8016004108470817,0.9783697414294639,1.2686356389586835,0.5642348792353611,0.9838225188333366,1.036781341717297,0.7977924724139682,0.7734488822954663,0.7206189228411627,0.7383919991144167,1.1271886307271575,1.1555473864259593,0.5944114960162774,0.5729757563349593,0.5557649979762528,0.4923640961103035,0.4767886763026048,0.4770507702045199,0.47593101184010494,0.47813003830197714,0.0,0.4774860009543888,0.4762307058645955,0.8310321658120384,0.6121220142330355,0.8181279093979918,1.0634972540748369,1.0513164466207499,0.9419252153454462,0.6657926736078833,0.666429953196535,0.6843629530839963,0.6606503183929677,0.6884929532743862,0.6592255749754136,0.6564721115709895,0.6929588391788586,0.6823001207508002,0.6745838093320753,0.6552003549690487,0.6766421502990774,0.6999405228148184,0.8308247378753001,0.8631558989119476,0.8239087079425721,1.0248768202909766,1.0288651999425886,0.7996306759673313,0.6993512422830235,1.030826588501232,1.029943208176222,1.030341001488002,1.030369718467594,0.7135555418353866,0.7037481508293497,0.703729905994813,0.9846935708059497,1.217083216404014,0.7589733995188417,0.6416533958363797,0.75360144620255,0.7007026182814337,0.7240443466516604,0.6802813038767477,0.7190330802447675,0.8729979505168308,0.9130085479301988,0.6135391842238689,0.535893684401357,0.547646982871533,0.5700606532542777,1.2715208194758763,0.5641327346464988,1.0273238160705864,0.724427743456898,1.1283983878735404,0.5975155718321163,0.573609236819371,0.5552000666459298,0.49403065573661703,0.4760150040244948,0.4807825210993578,0.4750690478041203,0.47764320418408834,0.47852952764760825,0.48050824259092706,0.4810258519671451,0.6091267523005923,1.0621752363670929,0.9397537146536854,0.6718459862238985,0.6673053998697013,0.6826873423481757,0.6588667822437207,0.6908197827156288,0.6611872024583964,0.6592461906777847,0.6890324906407048,0.6879169501185195,0.6802841871344638,0.6515040459980149,0.6733286218944461,0.6990169281952046,0.8294102429185208,0.8260253587269065,1.0180612518541057,1.0307988073475878,1.0285079853749866,1.0321820964391142,1.0312724427202253,1.0310147686387385,0.7091616971034304,0.7053257376661977,0.7060754666877742,0.7612916556420546,0.6376330559387755,0.751577820915508,0.7012982213497303,0.7243292754384025,0.6851850820859363,0.7194940209214076,0.8741211697699713,0.9075463259105847
cholec80_irrigator_presence,0.6102911137236302,0.5222814428396249,0.5500675424352662,0.5745349350941631,0.8016009614636475,0.9783691134000297,1.2686360190189332,0.5642342748228197,0.9838235736819246,1.0367817224235267,0.7977943889924712,0.773450462060539,0.7206204945451944,0.7383940434389856,1.1271885598245324,1.1555476330387509,0.5944118548857454,0.5729758315588089,0.5557652558091496,0.49236353369587516,0.4767889505127452,0.4770512154447992,0.47593161750723467,0.4781300846957599,0.4773620654894174,0.0,0.4762313633386727,0.8310334254666163,0.612122769571458,0.8181286172327181,1.0634980239848035,1.0513180707320293,0.9419268507469396,0.6657932281719291,0.6664301149353868,0.6843628443563885,0.660650501411619,0.6884927921120361,0.6592256356881604,0.6564721023158717,0.692958665653503,0.6823001531882688,0.6745833005387223,0.6552004046199125,0.6766419272083494,0.6999406431214048,0.8308254459260053,0.863156792759938,0.8239095898772681,1.0248781908996958,1.0288647010312264,0.7996306918505445,0.6993522370356938,1.0308262526676635,1.0299426277149246,1.0303405983576814,1.0303690307727358,0.7135546299585672,0.7037473845377905,0.703729006540017,0.9846939712438316,1.2170830121676244,0.7589742269337618,0.6416533962509993,0.7536013438846667,0.7007027768855193,0.7240446766231642,0.680281548579812,0.7190332511451873,0.8729993293526658,0.9130072594606636,0.613540440269648,0.5358947236034292,0.5476482379811122,0.5700624092551957,1.2715209297682226,0.5641328002108819,1.027323995136097,0.7244293580770577,1.12839841288471,0.5975154496606232,0.5736089894573188,0.5551998386735331,0.49402977749457433,0.47601535511286747,0.48078288081472415,0.4750696844867802,0.47764374574426494,0.47853046021982715,0.4805084364928911,0.48102671021900834,0.6091273048745516,1.0621755622738323,0.9397556903517869,0.6718457626954346,0.6673053077874516,0.6826872916228878,0.6588670712001236,0.6908196005686595,0.6611870731410119,0.659246566033368,0.6890324490997615,0.6879165712505395,0.6802839775632938,0.6515039536099957,0.6733283904524157,0.6990171604100441,0.8294108279907733,0.8260259354537668,1.0180622201876768,1.0307983349600138,1.028507388357966,1.0321814735826764,1.03127195682189,1.0310142067742893,0.7091609239991712,0.7053246130699182,0.7060744829388718,0.7612923762722612,0.6376322288174271,0.7515778342257045,0.7012985546639214,0.7243296209791492,0.6851853896923596,0.7194939620977411,0.8741227778174683,0.9075455710541496
cholec80_specimenbag_presence,0.6102930503676235,0.5222826623560103,0.5500691612589372,0.5745356278198013,0.8016038530587742,0.9783755100887062,1.2686406397044074,0.5642374825545952,0.9838281206739321,1.0367863332034675,0.7977978872198432,0.7734541458788478,0.7206236550869962,0.7383968737115469,1.127193319000675,1.1555515555288283,0.594415219047232,0.5729788287573983,0.5557678956022888,0.49236717764129023,0.4767917394597453,0.4770538427011788,0.4759341180064496,0.47813276209876887,0.4773642168546917,0.4774887658819458,0.0,0.831037315319056,0.6121264229602026,0.8181330361183168,1.0635027381550086,1.051320983174986,0.9419289233069457,0.6657976037686049,0.6664344139462404,0.6843680855468001,0.6606550590555232,0.688497850670555,0.6592297954525985,0.6564765473442308,0.6929636031331956,0.6823047098047179,0.6745879663283808,0.6552048324223048,0.6766465618833151,0.6999452122107862,0.8308297806161514,0.8631597372247816,0.8239135712156938,1.0248821827387902,1.0288671401859917,0.7996346934268692,0.6993542362307095,1.0308285308441136,1.0299452732824976,1.0303434076817795,1.030371395956028,0.7135570603359586,0.7037505810919451,0.7037320144151751,0.9846989284561656,1.2170855857671379,0.7589774991066771,0.6416578211343855,0.7536058555810463,0.700706605358595,0.724049034411972,0.6802858624112625,0.719037297635259,0.873002490570426,0.9130102618725147,0.6135418030580371,0.5358964141030331,0.5476491863557056,0.5700628153438113,1.2715258868167751,0.5641356121874529,1.0273285055073127,0.7244319683896209,1.1284028394490773,0.5975191687485288,0.5736122398436524,0.555202663333864,0.4940333497147364,0.4760177983706982,0.4807856663510071,0.47507222662420956,0.47764594875211364,0.4785324250835483,0.4805110006822928,0.481028823394551,0.6091311215831904,1.0621806658833681,0.9397576566094294,0.6718504545679822,0.6673100855974632,0.6826919095260835,0.6588708992132138,0.6908242677967119,0.66119211675669,0.6592507815735876,0.6890367273694361,0.6879215936966191,0.6802882639752776,0.6515088711576921,0.673332920110699,0.6990213937491827,0.8294153732148255,0.8260301427240891,1.018066165915928,1.0308006575394995,1.02851007015129,1.0321838605395124,1.0312742951272997,1.0310165238704212,0.7091637281602543,0.7053276880818413,0.7060774880640988,0.7612956826297635,0.6376370484294834,0.7515829496957287,0.7013025142039822,0.7243337928368883,0.6851896774757564,0.7194981606568558,0.8741257671734274,0.9075483253537209
derm7pt_skin_lesions,0.609972320050747,0.522088280354024,0.5498081192434575,0.5744064903375143,0.8005592824212149,0.9774404650874071,1.2674859913422047,0.5639736748961587,0.9828641157595124,1.0359277333555978,0.7969296526414411,0.772607068968702,0.7198531251266036,0.7375760822523456,1.1263597325058357,1.154665562119586,0.5939659867074472,0.5725852735512906,0.55552835492748,0.4922093698318116,0.4767019127727655,0.47697749174056703,0.47584741151586973,0.4780399623081568,0.4772769310445407,0.4774007060241645,0.47615150442518867,0.0,0.6116934874159944,0.8172610536630006,1.062578822918423,1.0500381575366902,0.9412354378721329,0.6654376131916173,0.6660525242736455,0.6839734084936069,0.6603004233460911,0.688102134240584,0.6588660282135393,0.6561136406485698,0.6925760309827245,0.6819434118259154,0.6741998512948211,0.654847339336579,0.6762753741405457,0.6995360636388768,0.8304647995478187,0.86196127580325,0.8235741882575517,1.0235669247418115,1.0280338920675591,0.799478024406548,0.6989546598124156,1.029994547353978,1.0291100377270535,1.0295033956524418,1.0295413443690737,0.7130648109689312,0.7032224420440267,0.7032071673305385,0.9837742615272951,1.2163527783694579,0.7585293575901044,0.6413055290270822,0.7531390368547807,0.7004024496768748,0.7235977129020243,0.679854502073026,0.7185915923894755,0.8722647225838647,0.9122961748486604,0.6132158867826745,0.5356853654918773,0.5474058930873141,0.5699445961734988,1.2703674107963108,0.5638616897262212,1.0264755745054794,0.7236630864094002,1.1275683821415028,0.5970695016950912,0.5732099116605875,0.5549604192127753,0.49387988957660456,0.4759259430735339,0.4806903011249854,0.47499364825553425,0.4775752172726072,0.4784716994388014,0.4804179935407847,0.48093139471421903,0.6087273928951047,1.0612603505477975,0.9390660310941492,0.6715048504554424,0.6669448011435206,0.6822992882536719,0.6585399832768158,0.690412165109969,0.6608112479256413,0.6588764247853189,0.6886424104918729,0.6875572368643716,0.6798946756072128,0.6511473742404642,0.6729589050680489,0.6986350654969342,0.8290611691463852,0.8256852883389598,1.0167508730209116,1.0299670311040474,1.0276757815279778,1.0313509510420427,1.0304352126279641,1.0301884791148228,0.7086762985119581,0.7048004033385169,0.7055445319802048,0.7608561950939269,0.6372794380087268,0.7511216590823193,0.7010087742396178,0.7238774606022313,0.6847593362609805,0.7190529476962321,0.8733874258760415,0.9068400913681495
