stanford_dogs_image_categorization,0.0005208892907772355,0.0005458792578385966,0.0005292565270252536,0.0005540116443076659,0.0005165259735841362,0.0004975306639715018,0.0006211237831446433,0.0005792909081303291,0.0,0.0005833759893811492,0.00030756105754550724,0.0003018830924547245,0.00042040908234037557,0.00041495204038007456,0.0006265841053338214,0.0006407154674684649,0.0005348778570920343,0.0005388494815156821,0.0005735549810238975,0.0005765192461749103,0.0005554653019697365,0.000556869272327013,0.0005563743793587304,0.0005551005556976242,0.000555627688103967,0.0005554696732070013,0.0005566089265331402,0.000476544956120082,0.0005585377347670289,0.0005092176311466492,0.0005812077437819425,0.0005133607618739221,0.0005737378827251598,0.0005941900306899105,0.0005957248480616452,0.0005993328809584274,0.0005932626030144258,0.0006005811792492923,0.0005924751480778343,0.0005915695358591166,0.0006009958834191777,0.0006012402584579442,0.0005969593122202381,0.0005917340433167994,0.0005929802570384577,0.0006033280927632128,0.0006071546385474731,0.0005036387718289639,0.0006127100549521696,0.0005178130695412913,0.0005903793725383591,0.0006484519407153935,0.0005674144387490452,0.0005907700587359325,0.0005917975992508515,0.0005918675055681757,0.000592450516613618,0.0005836118757729198,0.0005732020487634806,0.0005738250847913131,0.0005685021983533761,0.0006956052667969321,0.0005910234604813989,0.0005711527890599609,0.000558793956770024,0.0006068551300094532,0.0005527411179432121,0.0005650638441374181,0.0005705803449883966,0.0005331895342863859,0.000577925887773149,0.0005198833871786061,0.0005404318235772169,0.0005321537727145939,0.0005568126770763702,0.0006210405533660725,0.0005784117064516916,0.0005794823104356842,0.00042172724305961795,0.0006242544145661934,0.0005349077119781629,0.000537349900924865,0.0005747024536061828,0.0005773843034476667,0.0005557457688614559,0.0005554435641879553,0.0005583938343308385,0.0005568894765155341,0.0005581117563041671,0.0005562334646404981,0.0005546591411378101,0.0005640776836570249,0.0005821323051992581,0.0005721660529070353,0.0005963994065434984,0.0005960980256311506,0.0005997427447244662,0.0005959135837237504,0.0005991006775236452,0.0005934028182463652,0.0005891559538125404,0.0005992229255703866,0.0006037429472080747,0.000597058478286361,0.0005912291626891168,0.0005926557971191243,0.0006050798344104993,0.0006095479085117719,0.0006120999862777535,0.0005171468684306283,0.0005906534364318331,0.0005903925544611791,0.0005922790676948988,0.0005911018360524262,0.0005914753431654107,0.0005833843011502244,0.0005737574212098045,0.0005719201057625802,0.0005915268369766462,0.0005691995118553145,0.000559080177734911,0.0006056006589102766,0.0005519621015531388,0.000565100735941487,0.0005694141013542568,0.0005337096536965191,0.0005765657923597219
svhn,0.0004887833106956795,0.00047706722768941297,0.00047248891900984773,0.00048449725927280106,0.0005586952177613395,0.0005462189455830254,0.0005128882986057988,0.00046867803869000805,0.0006117760850211705,0.0,0.0004751914461610103,0.0004692027107908225,0.00032849420986857,0.000301528526312747,0.00046642074877338677,0.0004834273072223193,0.0004861874010655861,0.00046890759016048945,0.0004665821983260927,0.0004787152857054314,0.0004656146157308855,0.00046633704380732164,0.0004655745384509876,0.0004649909949361584,0.00046563707641720007,0.00046547664955934814,0.00046635489902992986,0.0005451890037665294,0.000477425508326987,0.0005617063512396775,0.0006216530541059628,0.0007125710487498702,0.0005853718398070434,0.000527200280601143,0.0005257063927410805,0.0005299918577437394,0.0005251349709695888,0.0005303495032152962,0.0005242016165365694,0.0005247971065784392,0.000530686268071658,0.0005300659076271617,0.0005259142942010736,0.0005229254771957853,0.0005204904773862655,0.0005324040959742843,0.0005699767772768417,0.0005770253495944029,0.0005727908528995867,0.0006094954147409905,0.0006741634723067484,0.0006095566278280084,0.0005127394366548604,0.0006746756382446439,0.0006742700060072409,0.00067520327229299,0.0006741073987073004,0.000493295115450894,0.0004816268306515874,0.0004818637855383252,0.0006121370872301344,0.0007693829257917188,0.0005400712466179347,0.0004918711908101879,0.000541732556892355,0.000496167610873897,0.0005302382217200911,0.0004814164703906633,0.0005259200408024433,0.0005821558916852651,0.0006378755594722964,0.0004897128859073555,0.0004901765467684378,0.0004729006878356833,0.00048445422261220834,0.0005140353965153798,0.0004679898963198783,3.188718391736715e-05,0.0003278650956562716,0.0004676243690056038,0.00048683370411363257,0.00046839140438397766,0.00046734364577905474,0.00047966027192937547,0.0004655944931345927,0.0004656130776881025,0.00046711835916388037,0.0004673103822391074,0.0004678010790379252,0.0004656235037645003,0.000465591732392785,0.0004809132969196846,0.0006228553984569739,0.0005835346191883926,0.0005294614092675493,0.0005262456800455247,0.0005281632524675747,0.0005269985550131405,0.0005301779611356829,0.000524474915379121,0.0005225171662571491,0.0005287027717949916,0.0005323941732810788,0.0005277587213636651,0.0005235490931933511,0.0005221726578596788,0.0005331245516708011,0.0005710363117152617,0.0005721124219655912,0.0006072965663718055,0.0006769378818726253,0.0006733178669409636,0.0006746656313198535,0.0006747725923786251,0.0006736447021667295,0.0004918259500059639,0.0004817392516105038,0.0004814684010680763,0.0005404854258284434,0.0004918240730600178,0.0005430123270336467,0.0004953335719010819,0.0005310062616095672,0.0004833661110424817,0.0005254685482121497,0.0005819360925896393,0.000635489325196824
caltech101_object_classification,0.0003753500232056582,0.00039059497608207776,0.00037352059671546633,0.00040325804592328447,0.00039245361097606094,0.0004240009481320937,0.0005457377041013533,0.0004193714919267635,0.00031156082169320036,0.0004717830437925652,0.0,8.730122149298554e-05,0.0002742751078381693,0.00024311644056768323,0.0005003034798073294,0.0005169314314682117,0.00038134290675505,0.00037806314906086087,0.0004126348856448559,0.0004190962053008503,0.00039178273353629477,0.00039306220733841034,0.0003921862706324502,0.0003908841684362828,0.00039197382135211826,0.0003920464139860179,0.00039279930882651036,0.00035818165151009355,0.0003916376834211739,0.0004049874279613905,0.0004889583727608769,0.000458378081167882,0.0004457704567069537,0.00043716511071323024,0.000437793752155361,0.0004433949122143691,0.0004372772356955843,0.0004435428587045542,0.0004353338344206759,0.0004352601114027479,0.0004451778926425609,0.00044549903752647495,0.00043949400603563495,0.00043560785364483176,0.0004351003539593974,0.00044706758104941924,0.00047389012763636646,0.00038622209376039493,0.0004781609795002212,0.0004254344208061457,0.000490970203459324,0.0005198618963672076,0.00040997273875566015,0.0004915449916731064,0.0004918134340490936,0.0004919661393266094,0.0004924013873608295,0.00042245244107260045,0.0004083330709275095,0.00040835539910849994,0.00044624619317271575,0.0006036430021262465,0.0004324403441333639,0.0004072131537308934,0.00040690368141661646,0.00044537670107904674,0.00039497152836768124,0.0003958613265139981,0.00041221958140815796,0.00042152778219469334,0.00047381269419747706,0.000374991824693717,0.00039089015974540963,0.00037673042680701256,0.0004051291111232634,0.000546047791570166,0.0004181342768701232,0.0004669579040359733,0.00027637223560712625,0.0004987402117905483,0.00038091250578886464,0.0003773700410525456,0.0004137205948652159,0.0004195765492762925,0.0003915722548957841,0.00039157323089504856,0.0003949585323090506,0.00039335914600648135,0.0003944631933907078,0.0003918828180529266,0.00039057471002140834,0.00039753810443405105,0.0004895702496399257,0.00044411402578006733,0.0004395916379933621,0.0004396123662766126,0.00044329066798846537,0.00044103841177099966,0.0004420789224806948,0.00043598746371981665,0.0004319816589927246,0.000443228870208131,0.0004477035411942297,0.0004408495577754839,0.0004350521590913938,0.0004353040028285481,0.0004496983039219804,0.0004759565478418456,0.0004779785638624602,0.00042242707373184047,0.0004925655643896965,0.0004910044351123148,0.00049226723096403,0.0004919662116670782,0.0004917648288781133,0.0004220349639301289,0.00040904639280825493,0.00040678838979676956,0.00043304507697300253,0.00040489501778799553,0.00040711823052347746,0.00044392713797859474,0.0003942548457534108,0.0003964761456710055,0.0004109465856476964,0.00042175922769610943,0.0004721204659602347
caltech256_object_classification,0.00036480728297476133,0.0003761744129830463,0.000359087461665647,0.0003906017666926899,0.0003834189838150659,0.00042257346606764296,0.000556598943077444,0.00040120459414709833,0.0003109609617346856,0.0004629515267886477,8.826656262286254e-05,0.0,0.00026315224814498845,0.00022876166418022613,0.0004982247677489726,0.0005184274839440876,0.0003653623434005963,0.0003630475388779446,0.00039594853301013833,0.0004022626130813268,0.00037430304281927665,0.00037562810571289756,0.0003747101416247707,0.00037354431606547437,0.0003745776203701006,0.00037465277341672796,0.00037542398702066534,0.0003506256786206214,0.0003791627248377658,0.000397015294545697,0.0004915972922156723,0.0004591090534251909,0.0004344168937137025,0.0004194105003234895,0.0004198494128452081,0.0004254785126292488,0.00041943622669583563,0.0004258484605237681,0.0004174040181555815,0.00041735721265227115,0.00042755450437013834,0.00042758254300260314,0.0004214224331353082,0.00041773895630260315,0.00041835277813809853,0.0004291027559552363,0.00045644193005680217,0.00038029155613590723,0.0004605061904245227,0.00042662407953924944,0.0004808554727774658,0.0004982234672855698,0.0003946677835614978,0.00048172692481309327,0.00048184384015101926,0.0004819376287653099,0.0004823573586342365,0.0004061292507487633,0.0003930387079249624,0.0003937864269691573,0.0004417431057511935,0.0005995306667299021,0.0004089208462402523,0.0003839071874343159,0.0003795330543089548,0.0004241640374751356,0.0003680729537623135,0.0003713280146809461,0.0003852458331774687,0.00041793853562236127,0.0004560401115656788,0.00036482258665668254,0.00037284876980592176,0.0003624786383975406,0.0003929229388252769,0.000556896012344145,0.0004000907104635467,0.0004580635935389415,0.0002647273660826699,0.0004966586957431633,0.0003651121512409145,0.00036249774133540564,0.00039696011958004196,0.0004028543074928617,0.0003740836617741531,0.0003740837742195494,0.00037721335055085494,0.00037598636408470116,0.0003770203849508812,0.0003745108605492095,0.00037290842561262075,0.0003853010881848647,0.0004921616454250522,0.0004325310236168692,0.0004221670117928876,0.000421794332603842,0.0004252033102095616,0.0004234084057806139,0.0004243624151447481,0.00041813862131263955,0.0004140798951804308,0.00042527645925891696,0.00042992601138861625,0.0004227835364794604,0.0004171492052694268,0.0004185311047789855,0.00043170902957819965,0.0004584031887745738,0.0004602225079741477,0.0004233494000984194,0.00048222717503363743,0.0004809234830662892,0.00048240020852416746,0.000482427334879526,0.0004817107703836465,0.00040570436025251256,0.00039352036306960624,0.0003919031917284573,0.00040987496457134544,0.000380460374175596,0.0003798945670627898,0.00042277344680521933,0.0003671849255942987,0.00037183325038869374,0.00038361612208394607,0.00041834679503918173,0.000454446435808931
cifar10_object_classification,0.00038941642429084547,0.0003818743975137843,0.0003735284612088577,0.00039676532730336213,0.00044957966551668405,0.00054853609177612,0.0005873355055711322,0.00039547358599042434,0.00047066212914124924,0.0003770383834770679,0.0003123350253472206,0.0003030771144823446,0.0,0.00010517833170748737,0.00047793309519740773,0.0005095325290884389,0.0003905755083977103,0.0003805472589267062,0.0003922171421527265,0.00039737099862792544,0.000378447323079542,0.0003792130631278117,0.0003784387317828091,0.000378034324764049,0.0003783154566097868,0.00037825913238776436,0.00037881590914417456,0.0004300921659805197,0.0003882495455230716,0.0004289481754546969,0.0005941340089773346,0.0006035166978910851,0.0005078762342525792,0.00043000870178311985,0.0004305480336300269,0.00043661838566961105,0.00042873283172141833,0.0004373681501866641,0.00042752400149854324,0.00042718756297113926,0.0004389273484839138,0.0004370876772029021,0.00043307385377735396,0.00042712643348093583,0.0004266938294929412,0.00044213045391266066,0.0004847325350267387,0.0004565584181943715,0.0004861323956381747,0.0005456040299222993,0.0005861868264983676,0.0005098350631772707,0.00041371477919552405,0.0005870125431921918,0.000586431065482323,0.000587026890224172,0.0005867957210982938,0.00040433335044912186,0.00039757088998211413,0.00039800846689161894,0.0005019608423620964,0.0007081132681460371,0.0004621109973987685,0.0004115248743466243,0.0004504597876221301,0.0004361075804988372,0.00043795976137338353,0.0004100184837979611,0.0004395810659867622,0.0004841419799674648,0.000544944428566529,0.0003892944784733381,0.00039151346191208076,0.00037524551385180173,0.0003973608044558468,0.0005887544638096089,0.0003942359523687014,0.00037129605016439625,3.329723291948309e-05,0.00047871808148874126,0.00038988363333745273,0.0003797746255077151,0.0003929687889632001,0.000397678224498719,0.0003781446775581151,0.00037844788749126404,0.00038066143164193955,0.0003799729529537605,0.00038008514794333136,0.0003782610899593869,0.0003773899371237899,0.000392001457351843,0.0005941657091813694,0.0005050633252863289,0.00043188788360278317,0.0004312890556061219,0.0004365129788656193,0.0004299406670708928,0.0004363495389993552,0.00042890809440215247,0.0004248948653991861,0.0004370141120544196,0.0004397518659596672,0.0004341482013313582,0.00042637605766378695,0.0004258980815952569,0.0004439474921463825,0.0004862251745535599,0.0004861234631799838,0.0005397321196135372,0.0005889600795236557,0.0005858865092325763,0.0005868699215622912,0.0005874379801749749,0.0005866874297281387,0.0004034014313413322,0.00039754276329393085,0.0003967401261912205,0.00046269232895227455,0.0004096754695982965,0.0004511895107673357,0.0004349777509713939,0.00043803812843744056,0.00041250312503793513,0.00043916031246244336,0.0004843004825973103,0.0005421738900830556
cifar100_object_classification,0.0003627407913685778,0.0003614446452959685,0.00035162781491207643,0.0003773729433995059,0.000411783237878651,0.0004929967533282561,0.0005291868372151634,0.0003736235456579314,0.0004520547030770324,0.000335731348404597,0.0002737308916242923,0.0002635167558148344,0.00010171842141815167,0.0,0.0004494577755144867,0.00047891314989304657,0.0003635173344735657,0.0003547461385070593,0.00036956104110667446,0.0003797468400529526,0.00035683151397528166,0.000357732745524335,0.00035697138130543637,0.00035623488318182333,0.00035679158002837404,0.00035679439345850895,0.0003574572350635123,0.0003881321934638223,0.0003684148611355741,0.0003968915406455435,0.0005291638879217009,0.0005563536008559579,0.00047202232296988884,0.00040779410946093544,0.0004080967243838166,0.00041391337644513864,0.0004066577937988394,0.000414534297633045,0.000405362189526962,0.00040538414950075765,0.00041558968402327445,0.00041463838361913065,0.0004103230446996294,0.0004049172177995466,0.0004030907793141364,0.00041862274544517694,0.0004611025131678417,0.0004174551490937266,0.0004629038399186185,0.0004919490811456032,0.0005512543693085625,0.000494943928813134,0.00039148890516951405,0.0005521456300698266,0.000551718227693044,0.0005523418458738353,0.0005520742125565274,0.0003774653590847008,0.00036795355009262316,0.00036831647360269356,0.0004742778908569266,0.0006730728462392751,0.0004353632974044157,0.00038976778300389703,0.00042897411789223985,0.0004148409303641496,0.0004142241610599432,0.00038790228386449547,0.0004174466735632269,0.0004506771686442624,0.0005113244546626394,0.0003625060025199437,0.00036988932621746307,0.0003533851530285481,0.0003784347625078008,0.0005310229150240242,0.00037242606272834067,0.0003302148995224243,0.00010431447412442783,0.00044970583710316966,0.0003631913700102666,0.0003540915134931037,0.0003703084971509345,0.00038022610593371433,0.0003566611596840484,0.00035668616599104274,0.0003591974905940951,0.00035882487328786736,0.0003590452093561312,0.0003563365915229831,0.00035553400126188146,0.0003731678043395987,0.0005294333182173357,0.00046906760323457263,0.0004098303916495908,0.00040960606220514714,0.0004136732793172473,0.0004087526042257962,0.00041307267164145004,0.0004063062130254039,0.00040250629101462035,0.0004138191708790794,0.0004172952352719288,0.0004112156267908647,0.0004044437981410475,0.000403078470520767,0.0004205118838108849,0.00046246308666867867,0.00046241220306135093,0.00048646392262553085,0.0005540071972387223,0.0005511324558443414,0.0005523261823639276,0.0005525362166349418,0.0005517047805437625,0.00037658141322828136,0.0003681285071515504,0.0003668728066510286,0.0004360655904382767,0.00038820472226521347,0.0004300165306128883,0.0004135428916641051,0.0004144072678063474,0.0003902063889245068,0.0004169934130630237,0.00045102414485254615,0.0005088667358412918
mnist_digit_classification,0.0004659667633688567,0.0004523967897989406,0.0004556326064697779,0.00046960194256205086,0.0005647432399264677,0.00064854193138844,0.0007014452022489925,0.0004546152750446274,0.0006438084264000518,0.0004625653931601525,0.00045901320625911263,0.00046016170100682437,0.00043007265246596937,0.0004076363857042928,0.0,0.0001786775485951322,0.0004640031428062439,0.00045531428586704175,0.0004475632429117571,0.000465440078267464,0.0004532275275225862,0.0004536803204215694,0.00045355678559122557,0.0004525619387462608,0.00045319287385277784,0.00045292786419112133,0.0004535787123939189,0.0005444915736704094,0.0004659467796051005,0.0005843895515187606,0.0005478929042294799,0.0007202812796463817,0.0005560560387265438,0.0005145621504888719,0.0005235789175340771,0.0005280553246705971,0.0005150337131053508,0.0005298697193566969,0.0005140147765328704,0.0005166236428063705,0.0005279646261616804,0.0005225520150855097,0.000523365678941533,0.0005157406065955857,0.0005120672533586965,0.0005325226733739472,0.0005345307569703819,0.00058730469064554,0.0005349302499506206,0.0006424661918717493,0.0006370295898177657,0.0005668212863767226,0.0004615576798776905,0.0006377211282182951,0.0006375247972790691,0.0006378825733552014,0.0006371972279831551,0.000481063654884953,0.0004688041097606376,0.00046823319742169827,0.0006474463379439801,0.0007269127717190161,0.0005482335540922263,0.0005048756133238999,0.0005383602030782323,0.000494464924763705,0.0005307823812536475,0.00048356308925670197,0.0005279078412884344,0.0005952625636628552,0.0006198529539931128,0.0004671569074523887,0.00046491769781588864,0.0004561509789093572,0.00046928351891232454,0.000702282060295334,0.0004527235143615077,0.0004568114980719861,0.000430908249719618,3.155024064008118e-05,0.00046362907876834484,0.00045570433941391557,0.00044738608820773195,0.0004650809405288013,0.0004540131503876812,0.00045445334184405204,0.00045409580751468046,0.0004554340289908092,0.00045479730638369766,0.0004536450188233124,0.0004537171947207946,0.0004684485943338184,0.0005484604235450191,0.000553801247788816,0.0005167161748936364,0.000521384377710595,0.000525988862391732,0.0005151267672386636,0.0005325220632831413,0.0005144299572756138,0.0005140452726739697,0.0005264452197994285,0.0005248649290105735,0.0005252442927073759,0.0005149113890744943,0.0005126868588775542,0.0005316829204270086,0.0005339581900314085,0.0005347456850503258,0.0006349408195895334,0.0006385368473685853,0.0006367025981181025,0.0006382584051772887,0.0006370766512225924,0.0006364174127389936,0.00048004275343705913,0.00046919498816867615,0.00046806928643858655,0.0005483741123511655,0.0005051976204226799,0.0005382268328049504,0.0004931091201772263,0.0005311620178890134,0.0004875819444102184,0.0005279959920350681,0.0005958756436707346,0.0006169337161666436
emnist_digit_classification,0.000482677191633396,0.000478108532296147,0.0004751978888089975,0.0004920952088066852,0.0005656661601341961,0.0006491938303417202,0.000671828281353859,0.00046867092832056747,0.0006537808092856172,0.00044988465533818645,0.00047224191875203797,0.0004748961322073489,0.0004484833456175353,0.0004227746826131317,0.00018173124327559755,0.0,0.0004876097429887569,0.0004743532632274953,0.0004641187493550448,0.00048230042310627773,0.0004723663031228203,0.00047278918151966414,0.0004727099280339076,0.00047177350040794553,0.0004723405274888573,0.00047202257267389285,0.00047282855966947716,0.0005414989344414493,0.0004833289049691711,0.0005883272140873432,0.0005264239677207832,0.0007250780401247493,0.0005633978848959717,0.0005353826261677084,0.0005413329109354417,0.0005459719680740938,0.0005347275269650248,0.0005473332589503549,0.0005342939436224676,0.0005361466366212366,0.0005454112044158993,0.0005418038836331009,0.0005417181392289674,0.0005359947619546662,0.0005322419117549078,0.0005500915151733822,0.0005507078580540192,0.0005900443027018877,0.0005518215326319469,0.0006297140055384776,0.0006344525016343308,0.0005973626854128961,0.00048438047626176827,0.0006347994823689427,0.0006347701174036814,0.0006352289325300014,0.0006344696517112597,0.0005076488001611651,0.0004923750914975209,0.0004919588301978725,0.000641746554514098,0.0007223409368550189,0.0005487349332541382,0.0005162337462006401,0.0005502479304273401,0.0004974814424344982,0.0005364877531372369,0.0004915104461334668,0.0005316825815996067,0.0006116976080342278,0.0006228866489537073,0.00048347076975880905,0.0004914721966317481,0.00047608880907879794,0.0004922243377045436,0.0006727684164226826,0.0004666633483615231,0.00044389317586389186,0.0004496100017852585,0.0001820042800608277,0.000486873424187229,0.0004748955720556179,0.00046410489672647244,0.0004821882292572282,0.0004728608525205258,0.00047364489542906977,0.0004735631424701011,0.0004743564807411148,0.0004739122407446978,0.00047244588826451245,0.0004721933050518174,0.0004864563092987501,0.0005277426253313004,0.0005615469099915654,0.0005376371319676333,0.0005404657412415396,0.0005436465282788568,0.0005356703009931437,0.0005495159687274194,0.0005345768708676024,0.0005333235430462388,0.0005438979802867075,0.000544305315163288,0.0005428191766544426,0.0005349440309892455,0.0005333560994774619,0.0005493723611776592,0.0005504490429498612,0.000551298478678494,0.0006223531274372068,0.0006358291686046076,0.0006337625535116687,0.0006355647060094245,0.0006345287009707017,0.0006337570151977924,0.0005067486487155843,0.0004925739319771004,0.0004919502458632117,0.0005482397072522205,0.00051641181585907,0.0005501219865412712,0.0004961331773708393,0.0005367230494152059,0.0004943297395154764,0.0005323413556556932,0.0006124565372786362,0.0006196906638241152
hyperkvasir_anatomical-landmarks,0.00020539424287623135,0.00021716821720159878,0.00021938233332256997,0.0002565784617471066,0.0002830425167302315,0.0004940332454168059,0.0006973362616890193,0.0001867001470860905,0.000612483315457847,0.0005816255110444649,0.00044077406280966947,0.00042180696593435734,0.00038353662250240766,0.00037001233823562285,0.0006187012306950572,0.0006737675034530259,0.0,9.54714601732657e-05,0.0001592017253701201,0.00018794340367047412,0.00017556871804728675,0.0001764469012194243,0.0001766166117325498,0.00017593363104534838,0.00017593867881750296,0.00017609960594492969,0.00017611891792839428,0.0003232580830974836,0.0002603100907147445,0.0003432149406716406,0.0005490784932314658,0.0004917373862093374,0.0004734619246174797,0.0002986605674448191,0.00030639284994091144,0.0003165691960100409,0.0002951811017244879,0.00032020258993583554,0.0002966836474794319,0.0002949964888060991,0.00032025050898529646,0.0003134105631515589,0.00030914482605127504,0.00028984121118495916,0.00030453261004071607,0.00032474101200553006,0.0003521570339382519,0.0003073034654448013,0.00035218147378504784,0.0004289543756051004,0.0004917011852537689,0.00035639167497482837,0.0003019639749775652,0.0004923932728429498,0.000492900172874342,0.0004938398187975737,0.0004930587383444205,0.0002769482830482361,0.00026772551896939016,0.0002652837727665481,0.00046727353202224737,0.0006333106636454486,0.00039800551413869396,0.00028065956554962715,0.00034694837887777456,0.0003395113086492001,0.00036741613544446084,0.0003483009324274114,0.0003502967499993359,0.00041163523745490463,0.000414434007923056,0.00020611473789857143,0.00021967154734397966,0.00021996579725671542,0.0002561573466964968,0.0006995757823751152,0.00018623944689338774,0.0005735841249911465,0.00038510574469961687,0.000618802375714742,2.9935046619766845e-05,9.422299827485959e-05,0.00016132007860135338,0.00018673219155369668,0.00017651506920856463,0.00017711231432510787,0.00017718113962309317,0.0001801062896899198,0.00017974482239388294,0.0001759835786604761,0.00017652067903741034,0.0002622238340579412,0.0005496367820270928,0.00046922279487080014,0.0003032779539856404,0.00030636649488202433,0.0003157852764119896,0.0002959716305340937,0.0003188916320860728,0.00029679972644701803,0.00029325002184963484,0.0003168793627401966,0.00031695497917220386,0.00031171933227379427,0.00028889576595833924,0.0003061376381438981,0.00032467472489554946,0.00035178700918386764,0.00035267592309387667,0.00042195981460990087,0.000494756127277881,0.0004913821999564742,0.0004931116834432088,0.0004941185485069765,0.0004925196068173755,0.0002750659074838448,0.00026967407272750817,0.00026475626092645655,0.0003983819562123654,0.0002812564667091849,0.00034814870416051023,0.00033795097740539095,0.0003672832817115898,0.00035097515606678667,0.0003498038910917403,0.0004126954301212649,0.0004115237273409065
hyperkvasir_pathological-findings,0.00019438768888993915,0.00020919413050913985,0.00021202545305093817,0.00025025513740964807,0.00028857762745250503,0.000498080743649812,0.0006962986207571861,0.0001708211010547808,0.0006191870747061282,0.0005747847073849835,0.00043980810572935905,0.0004203692361403852,0.00038026465285969225,0.0003651994411502775,0.0006264772348491529,0.0006797546097013259,9.768221598289527e-05,0.0,0.00014896214512405198,0.00016568758141501523,0.00015676115814725793,0.00015744561147679252,0.0001572400804700674,0.00015699463803016641,0.00015744338216798048,0.00015756193720402057,0.00015708698906295043,0.00033550057502462955,0.0002455398312563129,0.0003508210746223283,0.000556591527810831,0.0005141462533193943,0.0004636756739599547,0.0002943890964214991,0.0003026566981489272,0.0003134907373885661,0.00029098651527864605,0.00031704997918191775,0.0002924766886575141,0.00029100348927018146,0.00031694081477014045,0.0003093296341317059,0.000305815738183901,0.0002860306141135437,0.00029931930842109404,0.0003218187824211036,0.0003503508150163211,0.00032328390631548935,0.00034854981509476005,0.0004404803493932483,0.00049198195324384,0.0003560990692343356,0.0003001880882475287,0.0004931006704762831,0.0004934755710475511,0.0004942534812302611,0.0004936618329729618,0.00025673069043410696,0.00025056597825775736,0.0002487879267872576,0.0004707324088964276,0.0006348303693628477,0.0003847760436359298,0.00027241491669317944,0.00034107602987113004,0.00032382418630179377,0.00035702217778156434,0.0003351114417642451,0.00033799377249507006,0.0004168558149478431,0.0004135329910665376,0.0001947501711464867,0.00021449577144386087,0.00021278067580799624,0.0002501505416662623,0.0006986222457143694,0.00017035829312176835,0.000566933252494314,0.0003816074280174784,0.0006266658258657385,9.716664021403326e-05,3.033476677864926e-05,0.0001503087784282245,0.00016560288706341607,0.00015765498225230268,0.00015848499779970882,0.00015877787351907476,0.00016003015867727138,0.00016012300449506827,0.0001575920379376256,0.00015761973360454157,0.00024752011224193383,0.0005572035968985701,0.00045961024884588465,0.0002983769177172656,0.00030241879974641936,0.00031244589589683465,0.000291611574563813,0.00031616695168585403,0.0002927682378481752,0.0002893521737248321,0.00031344193750328233,0.00031298215993211503,0.0003084501968943077,0.00028504487186293306,0.000300192877811084,0.00032188034643678234,0.00034964714591428675,0.0003488741233313038,0.0004331173735961599,0.0004951285790688628,0.0004920545660006986,0.0004940142811837623,0.0004946428422889932,0.0004927486939401043,0.00025479932123985096,0.0002520900741489854,0.00024876139395547936,0.0003851932405248209,0.00027233671585386715,0.00034207832107238255,0.0003222905064801572,0.00035681202693389855,0.00033792489131352627,0.0003377156185186534,0.0004176612404593725,0.0004105189921589051
