hyperkvasir_quality-of-mucosal-views,0.00024862659767760625,0.00024172982109794155,0.00025631037536086114,0.0002818836855855067,0.00036868092822097044,0.0005589929524467779,0.0007500841370344715,0.00011271532924128768,0.0006533464540619639,0.0006025346649424528,0.0004795746877458806,0.00045896839853187414,0.0004137655495088201,0.0004012125224983338,0.0006493842180378998,0.0007018989208860034,0.00017722774929805144,0.00016334373580745157,0.0,0.00016239039284721997,0.00020847668047449194,0.0002077658204172214,0.0002078191535124522,0.00020881155598297856,0.000208317727512801,0.00020813925667067038,0.00020816973225570924,0.0004003174030362713,0.0002479751578405046,0.0004061671628573702,0.0006286780436512723,0.0005935493975113533,0.0004945625153091302,0.0003171548695289703,0.0003225722301174659,0.00033043992700385776,0.00031368882058212705,0.0003340759122055099,0.00031475651565397847,0.0003130265668595416,0.0003329336546161529,0.00032688327901977016,0.00032482819530778653,0.00030997636890657434,0.00031748974118356077,0.00033777184313322584,0.000387160304471496,0.00039007329594969455,0.0003835032208450411,0.0005095445273684765,0.0005458003211513084,0.00038339458795721954,0.00032650368575974176,0.0005466119228698551,0.0005469981349482772,0.0005481128186521375,0.0005466871938041588,0.00029729299394588295,0.00028457757657317754,0.0002819512393203536,0.0005148033033331209,0.0006801256103005545,0.0004126299020430899,0.00030248710921015095,0.0003789265968152124,0.00033896706661520844,0.0003864567627424664,0.0003599714693860192,0.0003661551790806085,0.0004648249329948452,0.00047453859862315207,0.00024934262688396656,0.00024953207788035576,0.0002558714151806104,0.000280887964163495,0.0007528035389200645,0.0001122612650752481,0.0005947247781692955,0.0004151256368976401,0.0006498460685474558,0.00017698513416912563,0.0001676202237890944,2.860099299998465e-05,0.0001618054097151984,0.00020849335988893435,0.00020902038403407562,0.0002082400222453574,0.00021103068719589347,0.00020908784321873642,0.00020765699723798259,0.0002101533240556755,0.000247597280119493,0.0006292623405608222,0.0004905005392976517,0.0003199756780769022,0.0003213747159788346,0.00032946689621762436,0.0003129073700510286,0.0003337265076186831,0.0003143744931722269,0.0003126846470578431,0.0003311386145725446,0.00033018252092135926,0.0003273757469606001,0.000308627499775874,0.0003178003948224019,0.000337172831563795,0.0003852897303049181,0.00038379000365393974,0.0005018389628694234,0.0005489593331585545,0.0005454049052465645,0.000547576409238154,0.0005486297522949042,0.0005459396831809969,0.0002952158603955302,0.0002862667295488812,0.00028159711463976184,0.00041283492838257746,0.0003020847690866914,0.0003792647632304714,0.00033785370368179626,0.00038665296387270254,0.00036296413157059417,0.0003660758580345842,0.0004660938824993486,0.00047089023821946354
hyperkvasir_therapeutic-interventions,0.00024687715143734785,0.00023707805507045215,0.00025754418267705606,0.0002844220693761364,0.0003765069568851631,0.0005545393248365224,0.0007574333353790828,0.00018889335798708074,0.000668004742684401,0.0006128176326466072,0.00048600384420177754,0.0004628453969779283,0.0004163091595563007,0.00040390127509390243,0.0006727699038363108,0.0007205317812265228,0.0002154052405457385,0.00018763913458325385,0.0001721994984542998,0.0,0.0001999096126363568,0.00019957513933313657,0.00020012343941370423,0.0002007284670554683,0.0002002684791361661,0.00019970640077042305,0.00020013389441245893,0.0004102126569404709,0.0002546029025596217,0.00039922545148777573,0.0006291242780873305,0.0006147013877512212,0.000493542232000229,0.00031526583805263533,0.0003186011201757287,0.0003274474871930736,0.0003107357393670396,0.00033015959504175806,0.00031224420814305063,0.0003099852273806805,0.0003301803966992554,0.0003245353592476317,0.0003216985232229903,0.0003069559088782701,0.00031612825493020807,0.00033453689507357783,0.00037945996126146936,0.00040646939647743645,0.00037459437797925934,0.0005250557483928477,0.0005543839735463582,0.00038872879204254404,0.0003316108921469753,0.0005553384803731547,0.0005554370609751225,0.0005565297475910336,0.0005553238549013764,0.00031789741959226884,0.0003055524729958695,0.00030342305887105775,0.0004958021911203222,0.0006960798002529063,0.00041367613416123326,0.00030520848453464316,0.00038665904561052027,0.00034607426922915604,0.0003871817640917738,0.0003585543875507127,0.00037142755931697177,0.00046356072973240744,0.0004796560614211596,0.0002476275877348527,0.0002479051328475461,0.00025780136984925115,0.0002827153558713864,0.0007599776621486954,0.00018909756814072874,0.0006042964281685409,0.00041757026671888946,0.0006731729674924725,0.00021682650815444998,0.00019078096619327663,0.00017184563572328565,2.905293989919962e-05,0.00019931366551483468,0.00020116404486623078,0.0001994370184984453,0.0002020764425746224,0.0002012450305011369,0.00020127775349056349,0.00020216968135435844,0.00025353976742257736,0.000629382961787401,0.0004896814506027349,0.0003180353850475591,0.0003179688579695727,0.0003266558517302147,0.00031049176502004355,0.00032965693102594796,0.0003125160561324585,0.0003092354788989939,0.00032752945571311103,0.0003279320492045098,0.0003248702683062661,0.00030650821511255135,0.0003161105922804866,0.0003340651959449337,0.00037729495178940214,0.00037443737264921154,0.0005171561752453679,0.000557498133055958,0.0005540337042597785,0.0005560742058484943,0.0005569920443245608,0.0005545797913242159,0.00031522376515505466,0.00030758267643352506,0.0003035396361187407,0.00041341801178745993,0.0003048688684686205,0.0003867110126635295,0.00034516046853993874,0.00038771582158873136,0.000361625209616174,0.00037170600563634455,0.00046460242849279197,0.00047549740847457704
cholec80_grasper_presence,0.00016935082711729587,0.0001474033810519839,0.00013995374746485112,0.00018675630207064172,0.00032630826082902286,0.0005176719952797088,0.0007268407255145558,0.00020598875440333184,0.00063101599522788,0.0005970693130678602,0.000453482404048026,0.0004289673737944053,0.0003893797194673881,0.00037752463234768036,0.0006429811030041127,0.0006932614126316269,0.00017998006280757313,0.00016369167548370637,0.0001961488912400841,0.0001740259589436021,0.0,2.7094587935282922e-05,2.7243779857603547e-05,2.7023919385961116e-05,2.6877151868140094e-05,2.697322391316753e-05,2.7213129825427957e-05,0.00037133741384310433,0.00023320728434196792,0.0003796052603668834,0.0005757901818604868,0.000563303129903401,0.00047169658370071967,0.0002856752025376758,0.00029325130078743436,0.0003055217841170488,0.0002822118101244325,0.0003092608930502005,0.0002834242765877584,0.0002826143590733489,0.0003096987962197342,0.00030031502900916443,0.00029768380388966645,0.00027700584132742286,0.0002896594978799537,0.0003147828267830125,0.0003448680350342786,0.0003697300553402896,0.0003417312539540818,0.000500553702985519,0.0005216187189510224,0.0003533830128362869,0.0003049127633066146,0.0005228313254336543,0.0005227583178894331,0.0005233804144486769,0.0005225789847483359,0.00028568034335792864,0.0002790166624775006,0.00027715309865898705,0.0004868575738013384,0.0006671203114306716,0.00037233138949344417,0.00026376213696278526,0.00033736901345561587,0.0003155507619284602,0.00034214433263877444,0.00032477508506852863,0.00033023049552350427,0.00041681454816518896,0.00044195687890342413,0.0001707545679333262,0.00015421211553178377,0.00014140363546604937,0.00018670788711610777,0.000728918158174263,0.00020625988422952527,0.0005896879395689167,0.00039018352265469134,0.0006427946537148738,0.00018071949267276232,0.00016254846850032484,0.00019727639830669158,0.00017360653326864808,3.022556945803375e-05,3.0303786223499978e-05,3.0068718333806298e-05,3.115747075055014e-05,3.0912804319308366e-05,3.1062239295418274e-05,3.086996613623365e-05,0.0002342105016602698,0.0005758871193579218,0.0004676229769282528,0.00028863490504430243,0.0002927090083669272,0.0003043715600755749,0.0002822082931193443,0.00030909670659191245,0.0002839214725893848,0.0002811355457839731,0.000306055027786194,0.00030409088039824706,0.0003004766620865732,0.0002766515109979119,0.0002895959763133559,0.00031424129700970843,0.0003441218823420288,0.0003422072406506632,0.00049268727344603,0.0005250639403447088,0.0005213219057748834,0.0005235835221369949,0.0005241262375708215,0.000521813380750315,0.0002838661509271861,0.0002804565043897046,0.0002775503886141755,0.00037278452858210097,0.00026350339308875957,0.0003375857562116465,0.0003141573785231217,0.00034255064778689504,0.00032732121752715806,0.00032959095626232626,0.0004176432477231404,0.0004383935002959593
cholec80_bipolar_presence,0.00017075906886748914,0.00014835756968443808,0.00014166542621500791,0.00018801633061842982,0.0003280995894358534,0.0005198676707316272,0.0007291019737993658,0.00020643551910814526,0.0006327063800009888,0.0005992075184576695,0.0004551893807154731,0.00043073672837195875,0.00039111721563153836,0.00037934606248730306,0.0006446755190138475,0.0006951915468166023,0.00018127173382354855,0.00016486720460885998,0.00019629208450159163,0.00017428776724623922,2.7098367010273833e-05,0.0,2.7288261073454193e-05,2.748838376484479e-05,2.7341645393709075e-05,2.7446390660131253e-05,2.760852469728095e-05,0.0003732416926733,0.00023349638884788992,0.00038151820940774653,0.0005769495842914631,0.0005655187419016492,0.00047236865660240225,0.00028599102538572096,0.00029352239873618106,0.0003059335788092786,0.00028260718520247037,0.0003096410284985574,0.0002837514174796732,0.0002829929682752318,0.0003100371162444972,0.00030060471031552975,0.0002980744152051071,0.0002773882781108265,0.00028988384862371015,0.00031525591960187134,0.0003457495525236305,0.00037140951110760135,0.0003425510849737963,0.0005024447748216684,0.0005220180602515928,0.0003532221290544935,0.00030539861274230765,0.0005232133089679541,0.0005231350102898357,0.0005237490556581155,0.0005228721312600587,0.00028704718063658134,0.0002800324177838919,0.0002781451577586302,0.0004885763096337606,0.0006673588645983472,0.00037302455459745684,0.00026403007348934184,0.0003383742640585711,0.0003159159017223867,0.00034273191245498167,0.0003257433809194261,0.0003306305815181939,0.000418205047245674,0.00044249003124285414,0.0001720893941590979,0.00015539095419906453,0.00014297116209524197,0.0001879181616499613,0.0007311794381459555,0.00020678059141487518,0.0005918149150765446,0.00039192151746886305,0.0006445095466837691,0.00018204361675747105,0.00016378646455480396,0.000197370173178057,0.00017383372398266727,3.0393082598122398e-05,3.088519670162122e-05,3.026849439949407e-05,3.062372818111425e-05,3.131442954679991e-05,3.150604101648694e-05,3.119913518708627e-05,0.0002343781762326952,0.0005770792254070887,0.0004682478056689046,0.0002889085668820997,0.0002929546525213212,0.00030478492283319127,0.00028253092926219824,0.00030957512813912743,0.00028417115081969603,0.00028151497306362156,0.0003063877273683942,0.000304374584837477,0.00030084616501983705,0.00027702894493392095,0.0002898634287323102,0.00031470385004134216,0.0003450257598724806,0.00034310568410946446,0.0004946183236132512,0.000525449185250614,0.0005216643019757487,0.000523940726896177,0.0005244874724405614,0.000522174532679223,0.0002851153016847364,0.00028147647147724804,0.00027855922550304956,0.00037341985727675886,0.0002636853951297702,0.0003386040952982379,0.00031454568704826865,0.00034316925769578495,0.00032839273979081037,0.00032996214180786503,0.0004190590206701639,0.0004389165714247685
cholec80_hook_presence,0.00017035316611825434,0.00014761075170746733,0.0001401693416358786,0.00018651283028736762,0.00032741736510268613,0.0005185177044609109,0.0007273543681113726,0.00020639810169177054,0.0006313231420957543,0.0005976852055106424,0.0004537457217250376,0.0004292115812347434,0.00038986541134846677,0.00037808629984690254,0.0006437739203849788,0.0006940876857988181,0.00018125225862088726,0.00016456959247786496,0.0001962234536607287,0.00017471028240015435,2.7245187871394024e-05,2.7286825356979738e-05,0.0,2.7357656138572612e-05,2.710594717369548e-05,2.7429421838183075e-05,2.7117567083382326e-05,0.00037218633396129605,0.00023283993267979758,0.0003809636801823806,0.0005766858202040085,0.0005648142270250538,0.00047125851909415623,0.0002861004969312784,0.0002935943634949326,0.00030593411386466715,0.0002827410644771321,0.0003096059183066289,0.0002838590705134189,0.0002830989437968861,0.00031006309530418676,0.0003006572876688296,0.0002980649179513921,0.00027751867464287464,0.00028996507453700883,0.00031523753980604633,0.0003450534954032733,0.0003707240706931684,0.0003418645190202473,0.0005013659423932309,0.0005220213351886389,0.0003531681809614286,0.00030522899433216353,0.0005232564634003209,0.0005231549799826183,0.0005237709962183767,0.0005229074886862166,0.00028621070392010874,0.00027938496763942847,0.0002775470686965335,0.00048800347022428625,0.0006671130158159969,0.00037178147541498056,0.0002636028782731081,0.0003373051213690358,0.000315117495480015,0.0003413627450467292,0.0003241713212284936,0.0003295260278709223,0.0004174321450796849,0.0004420822186613942,0.0001718320421827925,0.000154486392626111,0.00014167088572437448,0.00018642033129278934,0.0007294051230932643,0.00020676271208270417,0.0005903869862111065,0.0003906995895394861,0.0006436017966379903,0.00018197340533574396,0.00016350393827773945,0.00019732799961196166,0.0001744229603829268,3.051788813696609e-05,3.046470850886704e-05,3.0420648501118233e-05,3.0708424149618725e-05,3.077360676762088e-05,3.099141023611623e-05,3.099905458698314e-05,0.00023381840808101871,0.0005768028055882586,0.0004671304417377517,0.0002890662394690593,0.0002930526670091289,0.0003047724033266848,0.00028269587871281347,0.0003095109868072348,0.00028435283595144,0.00028166240679590964,0.00030642910996781495,0.0003044263736222847,0.00030082768293002995,0.0002771668492683968,0.00028992563534824647,0.0003146230607906762,0.0003443627708817379,0.0003423588312205982,0.000493505372355776,0.0005254385321725769,0.0005216916305041954,0.0005239569447081129,0.000524497821809095,0.0005221768407257718,0.00028437771714448913,0.00028083591257746065,0.0002779665287492665,0.00037216326018855387,0.00026327591795338625,0.0003375583915824105,0.0003137379616717983,0.0003417840196692975,0.0003267317475750888,0.00032887045909976394,0.00041823886318979533,0.0004385253203587001
cholec80_scissors_presence,0.00016927021140547284,0.00014763059563223887,0.00013980868379928542,0.00018657342611396442,0.0003264823825477217,0.0005172551874590636,0.0007264666884016249,0.00020660190706231225,0.0006304747317985729,0.0005969807176275715,0.0004528496227417092,0.0004283625495273008,0.0003894619300277157,0.0003775186271764824,0.0006426938490189957,0.0006931217644337609,0.00018031539742392803,0.0001638218166348172,0.00019654993187909406,0.00017475978676300872,2.70238115667147e-05,2.74856982593497e-05,2.7355686994386117e-05,0.0,2.741956730901749e-05,2.7270558194140664e-05,2.7432210261879777e-05,0.000371162725526449,0.00023279882217523847,0.0003799718678530632,0.0005752954305432048,0.0005632589347138961,0.0004706776622885302,0.00028588282948884577,0.0002935043278230408,0.00030577511871061707,0.0002824641038103792,0.00030948314173313417,0.00028357335453318066,0.00028285189942152275,0.0003099329352555495,0.0003005196411726894,0.00029789386286832164,0.0002772493632090979,0.00028977680902173887,0.000315046063165015,0.00034479058677840027,0.00036956577781516674,0.0003416906115954688,0.0005000935644658704,0.0005209776976135771,0.00035331746392544756,0.0003047440449437784,0.0005221963483615222,0.0005221200828064665,0.000522779929662769,0.0005218850067327744,0.0002861595894263034,0.0002792853606361449,0.00027738096060144965,0.0004868587037120652,0.000666234094311853,0.00037172195363275175,0.00026348724437529666,0.00033669716800229746,0.0003154045373029776,0.00034142623120423846,0.00032438610609392365,0.0003294493989753404,0.00041637150925645955,0.00044145357026418854,0.00017063318982121946,0.00015415397504298187,0.0001413431836540181,0.00018658778695182466,0.0007285207171210301,0.0002069458127009095,0.0005896316035415147,0.00039027349752276,0.0006425229036751837,0.00018108765720004959,0.0001627522761437959,0.0001977248454415154,0.00017439996735121914,3.054080170071717e-05,3.058492267961418e-05,3.040432620490198e-05,3.133979442384871e-05,3.118146325271331e-05,3.119328189889011e-05,3.071769653254672e-05,0.00023379135667498508,0.0005753903160818253,0.000466633033348089,0.0002888238663963662,0.0002929331442858916,0.00030461358546279426,0.0002824633889359692,0.00030936415747065426,0.00028404200152405874,0.00028133851594737115,0.00030623162889659476,0.000304287174472075,0.00030067049509506494,0.0002768576152336085,0.00028973762239789216,0.0003145070953573467,0.0003441233646990725,0.0003421708255994465,0.0004922827857243894,0.0005244173876221322,0.0005206328464759948,0.0005229124277467765,0.0005234845440264305,0.000521129984666782,0.00028435489642159517,0.00028068899520230443,0.00027773155728149116,0.00037221724636882236,0.00026321826272907305,0.00033694618967676986,0.0003140808883067038,0.00034183841270680386,0.00032697716552074294,0.0003288154230245403,0.00041723230640192555,0.0004379193035375452
cholec80_clipper_presence,0.00016924715026511646,0.0001468968479029836,0.00013967054352261266,0.0001863355704851456,0.0003270068780050456,0.0005182735448105207,0.0007267997527589385,0.00020625043985768267,0.0006311867487398717,0.0005978213935433005,0.0004538279997728527,0.0004293523084122872,0.00038996215452258396,0.00037813248077038964,0.0006439857454325229,0.0006943292356457347,0.00018082861002313293,0.00016481087204783283,0.00019656542371823612,0.0001747304697213684,2.6879341123922056e-05,2.7337909957448956e-05,2.7106577527054162e-05,2.741992846315268e-05,0.0,2.707483500697168e-05,2.7046044405512306e-05,0.000371655893811576,0.0002335900106169712,0.0003807639392906165,0.0005765700860230912,0.0005639178428901839,0.00047220162244898694,0.0002864842341709139,0.0002940270142295745,0.0003063341695661912,0.00028305825887299453,0.0003100530245820085,0.0002842248866926809,0.0002834086176390105,0.0003105162514899329,0.0003010980078745379,0.0002984728502768723,0.0002777756804594175,0.00029040076963941265,0.00031564170385004993,0.0003455557092368203,0.00037011549519408947,0.0003423756062596558,0.0005006555066651059,0.0005223523531067648,0.0003537779216192305,0.00030573988771376553,0.0005235696482489579,0.0005234917818470555,0.0005241026716288387,0.0005232612712896849,0.0002868930766007448,0.0002800987812490327,0.00027822440935180396,0.0004878256955446488,0.0006676868018790032,0.00037270646789059497,0.0002646968674481396,0.00033793803414882025,0.0003160693080302376,0.00034233564402949004,0.000325229160629504,0.00033075296962073485,0.0004170470097326714,0.0004429407610250447,0.00017056470073758954,0.00015370704329601935,0.0001411478966166872,0.0001863157925815509,0.0007288684849395236,0.00020659057670336097,0.0005904317520787333,0.00039076835592113035,0.0006438161219175609,0.00018165427755212208,0.00016366342446454693,0.00019765482590862596,0.0001742562675514825,3.0861281010610914e-05,3.0465638211741356e-05,3.0131940247209274e-05,3.097326033780832e-05,3.054812717871045e-05,3.121013872681961e-05,3.116739486239614e-05,0.00023453707986729593,0.0005767008954560417,0.0004681049811100293,0.0002894570868656578,0.00029343804084873285,0.00030524436305331114,0.0002830240084806375,0.00030996191678879124,0.0002846958937040892,0.000281904537092359,0.0003068878420858796,0.0003048963025269356,0.0003012312624753493,0.0002774488979534862,0.0002903515153912488,0.00031510452491206485,0.0003448543109203752,0.0003428742637147996,0.0004928463110481205,0.0005257940988505647,0.0005220231874309186,0.0005243173073943534,0.0005248179864572227,0.0005225367480312093,0.0002850390918956772,0.00028154657389715444,0.00027858280109704556,0.0003730923690226487,0.0002644245057396775,0.00033814225438826484,0.00031470475565205684,0.00034283830431430177,0.00032777372171192374,0.0003301197943415082,0.00041787048939648296,0.0004393352627034184
cholec80_irrigator_presence,0.00016938621182447712,0.00014737798428278862,0.00013984860994647138,0.00018676012522417397,0.00032715104168887384,0.0005178624578802349,0.0007270909943028084,0.00020614179105276563,0.0006311037095680327,0.0005978480010526232,0.0004538915104843837,0.0004293651569494793,0.00038982118677029166,0.00037809040488374224,0.0006437274110160671,0.0006942971404722293,0.0001806919987718382,0.00016458956541367956,0.00019624531894723028,0.00017427773795220664,2.697350756846861e-05,2.74433360190221e-05,2.7429790366963552e-05,2.727240310751829e-05,2.7075947704850103e-05,0.0,2.7335802005145338e-05,0.00037180057637513505,0.00023384091623139004,0.0003805238321101545,0.0005761430004064495,0.0005640128799264447,0.00047235093947617314,0.00028598663768901196,0.00029359841410394325,0.0003058890150583613,0.0002825477224045091,0.00030963564123165696,0.00028375559715819654,0.00028293748277177214,0.00031013410034206294,0.00030067450993247284,0.0002980766354955286,0.0002773783710088522,0.0002900729573300589,0.00031521310261720266,0.0003454585749839656,0.0003701657353709177,0.00034236225761504515,0.0005006782813877953,0.0005221827514863852,0.0003535973274219924,0.00030567139247433226,0.0005233931115706737,0.000523348251158699,0.0005239273216167207,0.0005230778916537821,0.0002868998299801643,0.00027997574864490823,0.00027810931704821224,0.0004873256319492222,0.0006675297264127777,0.00037286239969019013,0.0002644706382520727,0.0003378278208579355,0.0003161401950054328,0.0003425034563362497,0.00032516557044913225,0.0003306408019458551,0.00041701524515460724,0.0004427134237822021,0.00017071986527058134,0.0001539700209839306,0.00014138214420582118,0.00018675521623021812,0.0007291647194636681,0.0002064430455539639,0.0005904783395410138,0.00039061547429310644,0.0006435793278429382,0.00018140328911025823,0.00016343297388831578,0.00019741486554715346,0.00017388300849721368,3.035135477580336e-05,3.040233280742049e-05,3.0245593197414108e-05,3.128582313633681e-05,3.142707133275897e-05,3.126310855293453e-05,3.1547120986601876e-05,0.00023468590296844212,0.0005762547030499318,0.0004682367373215212,0.000288950673272683,0.0002931350341248252,0.00030477698400819777,0.00028257166418918316,0.00030948729549803294,0.0002841825235758131,0.00028148098182810576,0.00030643922742128714,0.0003044747170464554,0.00030086801507512835,0.00027701104134005775,0.00028997297224399836,0.00031464531275126565,0.00034470535193257564,0.0003428390509826963,0.0004928596572100683,0.0005255896240980124,0.0005218404207661498,0.0005240976770265796,0.0005246615747991249,0.000522332713352481,0.00028504666882105573,0.00028143732610840097,0.00027849577486362,0.00037326718545665843,0.00026418500815144307,0.00033803904959035314,0.0003147737742573596,0.00034293193214994576,0.00032771263412122886,0.0003299985146815478,0.00041784554727070415,0.0004391267483906541
cholec80_specimenbag_presence,0.0001691119660920487,0.00014659920793503572,0.0001391592251424902,0.00018592029302829668,0.0003273008775717332,0.000519448265744013,0.0007279863528358042,0.00020603490704642193,0.0006320276913256438,0.0005987054631836781,0.00045460594525249077,0.0004301117896929498,0.0003905047658407703,0.00037877390887734676,0.000644522275394317,0.0006949038719188251,0.0001808260362270496,0.00016443685025843124,0.0001962300770727887,0.00017452762240150127,2.721531633921777e-05,2.7605143950168816e-05,2.712001734464446e-05,2.743303368953088e-05,2.7045024055855123e-05,2.733639873428734e-05,0.0,0.0003725073722319323,0.00023444943624217673,0.00038106580606336085,0.0005769821610495616,0.000564513096061418,0.0004725983942772294,0.000286922621412067,0.0002945009033721643,0.0003068264612092215,0.0002835355390639584,0.000310522232006562,0.0002846741979942978,0.00028387163522165706,0.0003109733720088381,0.00030152747838894716,0.0002989811014744575,0.0002782654208360685,0.00029082672916221476,0.00031608820017147224,0.00034593680303559703,0.00037072160732487004,0.0003427053954639089,0.0005013888157273229,0.0005223834062022649,0.00035401877894877473,0.00030586524902821363,0.0005236295598027298,0.0005235418391977957,0.0005241493295209143,0.0005233057350363092,0.0002867906290116953,0.0002802156694467591,0.000278346001882006,0.0004883974245849215,0.0006678623902870895,0.00037306886677528875,0.000264388038424928,0.0003382238904088966,0.0003161713285896176,0.00034267122487848537,0.0003255697670290494,0.0003308383614509047,0.00041745256583836663,0.0004427856968925399,0.0001705352560672673,0.0001536851768150112,0.00014056512934350064,0.00018573887977213922,0.0007300666155203642,0.00020642914246963548,0.0005913227726550186,0.000391304163477821,0.0006443480138148232,0.0001815198011929676,0.0001632207764346556,0.0001973330833463688,0.00017420195998671387,3.109975673592168e-05,3.08621737825763e-05,3.0121364267667552e-05,3.092432665063142e-05,3.0923016341320924e-05,3.0832643550908905e-05,3.11792520905818e-05,0.00023529530618495576,0.0005771469270009775,0.00046848269076812737,0.0002898979613969026,0.00029398791499986776,0.00030565792045194576,0.00028339515121987953,0.00031040395998235175,0.0002852024880347022,0.00028240861939490976,0.00030735844643705674,0.00030532358933371093,0.00030176972499794353,0.00027792047925400174,0.0002907839854335412,0.0003155197724712984,0.0003452037533058334,0.00034320229611799804,0.0004935495070017642,0.0005258170461567672,0.0005220389851776075,0.0005243500267423866,0.0005248986748006727,0.0005225587092932181,0.0002849470988193505,0.0002816475303727548,0.00027867495126175315,0.000373466802444761,0.00026408804935854947,0.00033847375875828856,0.00031479351693139277,0.0003430850446399657,0.0003281469235786021,0.00033023376235208476,0.00041828255836090424,0.0004391737477281121
derm7pt_skin_lesions,0.00033396894794051035,0.0003408217672601998,0.0003423583688938307,0.00037189257576962384,0.0002261713397509252,0.0004661870264992503,0.0005908538079727594,0.00035869041933006345,0.0005804855071905532,0.0005527748846884391,0.0004262849034451825,0.00041148789954560596,0.00039210400503356785,0.00036467738484071755,0.000612220238520511,0.0006406712826964791,0.0002976584921009691,0.00030603549287089847,0.00035370812147205496,0.0003430080261086932,0.0003337480785248183,0.00033471490848123177,0.00033437054320640104,0.00033348043213807363,0.0003337530657110718,0.0003337968212087304,0.0003346442643763754,0.0,0.000354921142901024,0.00036391693598409984,0.0005226921669438521,0.000355693416781491,0.0004891920564617054,0.00038916814992310866,0.0003941074747775904,0.00040247547498302195,0.00038691613074890563,0.00040573135696248994,0.00038670742381831163,0.0003854957849551438,0.0004064808316374559,0.0004022193032320108,0.0003963565749337288,0.0003804913476684169,0.00039084289961959455,0.0004092460113393769,0.0004529110955605039,0.00017876552609741848,0.00045714147823311917,0.0002540856843743877,0.0004814431217331852,0.0004679890069578746,0.00040679338165185874,0.00048196527483846557,0.00048214278932267896,0.000482753705276491,0.00048256846570365024,0.0003628567845003433,0.0003471678794593565,0.00034684879258224134,0.0004450651616516247,0.0006315841624418634,0.0004669039931522635,0.00039150506510338113,0.0004397721202200823,0.00042407775983384225,0.0004380367624806778,0.0004306514646639283,0.0004313721431893546,0.0004240389787828073,0.0004443512629927621,0.0003341912884804141,0.00034252968518874493,0.0003445561688364628,0.00037156569085757755,0.0005940546247663872,0.0003573013182675974,0.000547094293433249,0.00039233417169511655,0.0006105913969167723,0.00029857752556731695,0.0003043069724172927,0.0003549518438536038,0.00034309041424533866,0.00033320934698629777,0.000334536470940048,0.0003352041038971459,0.0003357890312855811,0.00033778203335550674,0.0003337360226422337,0.000332511291976478,0.00035950913426348026,0.0005234183601758354,0.00048558246541108513,0.0003924007840431223,0.0003944819386128389,0.0004019436444271025,0.00038805815011453375,0.0004037664102388204,0.000386466768353857,0.00038381150097556275,0.00040295372665163524,0.0004052975555317286,0.00039769114047887217,0.0003791881271603683,0.0003931550306728631,0.00041129361937638283,0.00045476898226192163,0.00045692598668893526,0.00024765869487610635,0.0004834695464874014,0.0004812935141482836,0.00048243683651125234,0.0004825573265441884,0.0004822783591840882,0.0003613519538778596,0.00034832643213929536,0.0003457204782934973,0.00046731454097298985,0.00039072156482329487,0.0004399794246241559,0.00042182562966847916,0.0004382236628058465,0.0004316925074954866,0.00043030463002028297,0.000424863942009463,0.0004422978356392324
